MOP	language	sent	length	rating_list	mean_rating
MOP4	en	Equilibrium analysis and its derivatives of optimization and efficiency in exchange live or die with Say's law .	17	2, 4, 4, 1, 1, 1, 3, 2, 3, 4, 3, 3, 3, 2, 3, 2, 2, 4	2.61111111111
MOP4	en	Seadrift is a city in Calhoun County , Texas , United States .	10	3, 4, 4, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4	3.8125
MOP4	en	In it Mayr uses in a creative manner the historical sources of which he has excellent knowledge .	17	3, 4, 4, 3, 3, 3, 3, 4, 3, 3, 2, 2	3.08333333333
MOP4	en	As a result of this , the agency started expanding its operations and working with clients based in Dubai , Qatar , Egypt , Syria and Saudi Arabia .	24	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	"The area of a regular decagon is : ( with """" t """" = edge length )"	11	3, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 1, 3, 1, 2, 3, 2, 4	2.38888888889
MOP4	en	TVP Opole is one of the regional branches of the TVP , Poland's public television broadcaster .	15	4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4	3.8125
MOP4	en	"Pennington published the book """" """" ( 2003 ) , a do-it-yourself guide on home improvement ."	11	4, 3, 4, 1, 4, 4, 3, 4, 3, 4, 1, 3, 3, 3	3.14285714286
MOP4	en	On the 7 May 2013 , Burton announced that he would be retiring from International rugby .	15	4, 3, 4, 4, 3, 4, 2, 4, 3, 4, 3, 4, 4, 3, 4	3.53333333333
MOP4	en	At age 19 , he was the youngest Candidate since Bobby Fischer , who was 15 when he qualified in 1958 .	19	3, 2, 4, 4, 3, 3, 4, 3, 4, 4, 4, 4, 3, 4, 4	3.53333333333
MOP4	en	It was released in March 2014 by Razor & Tie in North America and by Cooking Vinyl in Europe .	18	4, 4, 3, 4, 4, 1, 4, 3, 3, 2, 4, 2, 4, 4, 4, 4, 3	3.35294117647
MOP4	en	At the time when it was first released , it adopted contemporary technologies like Controller Area Network .	16	3, 4, 3, 3, 4, 4, 4, 4, 3, 4, 4, 3, 3, 4, 4, 4, 4	3.64705882353
MOP4	en	"Espagne """" served until June 1932 , when she was laid up ."	10	4, 4, 3, 4, 3, 2, 4, 2, 4, 4, 3, 4, 3, 4, 1, 3	3.25
MOP4	en	The mall features over 20 anchors and over 200 specialty retailers , as well as a variety of theme restaurants , casual dining and cutting-edge entertainment venues .	25	4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 4	3.8125
MOP4	en	Captaining Great Britain in 1972 , he was the first black captain of any British national sporting side .	17	4, 2, 3, 3, 4, 3, 3, 3, 3, 4, 3, 3, 3, 4, 4, 4, 4, 3	3.33333333333
MOP4	en	He was later deported to Japan but released on a technicality .	11	4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 3	3.8125
MOP4	en	This menu will allow you to quickly navigate from menu to menu , join clubs , race , and perform many other activities within the game .	23	3, 4, 4, 3, 4, 4, 3, 4, 3, 4, 4, 4, 3, 4, 4, 3	3.625
MOP4	en	Led by Oshawa Mayor John Gray , the Generals were able to call a new arena in downtown Oshawa their home .	20	4, 3, 3, 3, 4, 4, 4, 3, 4, 4, 4, 4, 4	3.69230769231
MOP4	en	Either German or French is obligatory and taught at all grades as a second foreign language .	16	3, 3, 4, 4, 4, 4, 3, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4	3.70588235294
MOP4	en	A list of populated places in the Shetland Islands :	9	4, 3, 4, 4, 4, 1, 3, 2, 4, 3, 4, 4, 2, 3, 3, 4	3.25
MOP4	en	These cylinders typically contain (atmospheric ) breathing air , or an oxygen-enriched air mix .	11	4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	3.94117647059
MOP4	en	He made just two appearances for MC Alger before leaving the club .	12	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	The Anglo-Saxon building was originally 34 feet wide by 38 feet long , and was probably divided into two rooms .	19	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	"In effect gene conversion causes the DNA sequences to """" clump together """" within a species and by doing so creates the natural boundaries between species ."	24	3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 3, 2, 3, 3, 4	3.5625
MOP4	en	Slightly more complex hardwood block pallets , plastic pallets and metal pallets can be lifted from all four sides .	18	4, 4, 4, 3, 3, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4	3.75
MOP4	en	He had been MP here since holding the seat in 1929 .	11	4, 4, 4, 4, 4, 4, 3, 4, 2, 4, 3, 4, 4, 3, 2, 3	3.5
MOP4	en	Born in New York , Pajak attended public schools in Buffalo , New York .	12	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3	3.94117647059
MOP4	en	His music and art has no specific genre but is sometimes referred to as Horrorpunk .	15	4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4	3.93333333333
MOP4	en	The southern boundary was the street now called Holborn , the western boundary was Leather Lane .	15	4, 4, 4, 4, 2, 3, 4, 4, 3, 4, 4, 3, 4, 4, 3, 3	3.5625
MOP4	en	Given a uniform swing to the opposition or government parties in an election , the number of seats that change hands can be predicted .	23	4, 2, 4, 2, 3, 2, 3, 4, 3, 3, 4, 4, 4, 3, 4, 4, 3, 2, 4	3.26315789474
MOP4	en	Koenig reminds her she should be grateful for curing the boy .	11	4, 4, 3, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 3, 4	3.72222222222
MOP4	en	Another method is the plunger lift mechanism which utilizes the tubing string as the barrel .	15	4, 3, 2, 4, 3, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4	3.6
MOP4	en	In 1924 she obtained a second prize for comedy , and in 1925 won a first prize in tragedy .	18	4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4, 3, 4, 4, 3	3.75
MOP4	en	The cultivable lands of the Aleppo Vilayet , including Maskanah , were confiscated in 1876 by Sultan Abdulhamid II as his own personal property .	22	4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 4	3.86666666667
MOP4	en	These aircraft will replace the 737-700 , 737-800 and 737-900ER , respectively .	10	4, 4, 4, 3, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4	3.8125
MOP4	en	Additionally , it has hosted the FIBT World Championships ( bobsleigh and skeleton racing ) a record 21 times .	16	3, 4, 2, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4, 2, 4, 3	3.5
MOP4	en	"In 1951 , the rear suspension was upgraded to the """" Jampot """" unit , derided for its shape in the 28 September issue of the """" Motor Cycle """" magazine ."	25	4, 1, 4, 1, 4, 3, 3, 2, 3, 1, 3, 3, 4, 4, 4, 4	3.0
MOP4	en	The First are separated into two philosophically-divided groups , House Dexter and House Sinister .	13	4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 4, 4, 3	3.8
MOP4	en	Gmina Lwówek is an urban-rural gmina (administrative district ) in Nowy Tomyśl County , Greater Poland Voivodeship , in west-central Poland .	17	3, 3, 4, 3, 1, 2, 3, 4, 4, 2, 4, 4, 3, 4, 2, 3, 2	3.0
MOP4	en	The development of early children's literature , before printing was invented , is difficult to trace .	14	4, 4, 4, 3, 4, 3, 4, 4, 4, 3, 4, 4	3.75
MOP4	en	They got off to a rough start , but they patched it up .	12	4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3	3.82352941176
MOP4	en	The song was released with the album on May 13 , 2009 .	11	4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 4, 4	3.82352941176
MOP4	en	At the end of each day , the accounts are tallied and each artisan takes home his/her earnings .	17	4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4	3.86666666667
MOP4	en	The doctrine fuses Israeli counter-terrorist tactics with the Fixing Broken Windows theories advanced by criminologist George L. Kelling and social scientist James Q . Wilson .	24	3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 4, 3, 4, 3, 3, 4	3.5625
MOP4	en	"Kevin Adams' book , North Carolina Waterfalls , lists the height as """" about 45 ft ( 17 m ) high"""" ."	16	4, 4, 4, 3, 4, 3, 4, 4, 4, 4, 3, 3, 3, 3, 3, 4	3.5625
MOP4	en	The reviews were formally brought to an end in 1967 by the Local Government ( Termination of Reviews ) Act 1967 , which dissolved the Commission .	23	4, 4, 4, 3, 4, 4, 3, 3, 4, 4, 4, 3, 1, 4	3.5
MOP4	en	"Walker is portrayed by Cameron Mitchell as a supporting character in the 1985 film """" Prince Jack"""" ."	16	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4	3.8125
MOP4	en	Kikaya is the son of Ambassador Kikaya bin Karubi , a former Information Minister of the Congo , and a former Special Assistant to President Joseph Kabila .	25	4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 3, 4, 4, 4, 3, 4, 3, 3	3.66666666667
MOP4	en	"Upon graduating , she worked as a correspondent for the local newspaper , """" The Soviet Zhitomirshchina"""" , for 13 years ."	17	4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 3, 3, 4	3.73684210526
MOP4	en	"The split has garnered much publicity , and was even featured in """" Rolling Stone """"'s list of """" The 10 Messiest Band Breakups """" ."	20	4, 4, 4, 4, 4, 4, 1, 4, 3, 4, 4, 4, 4, 4, 4	3.73333333333
MOP4	en	Engaged in long-range strategic bombardment of enemy targets in Occupied Europe and Nazi Germany , attacking transportation , industrial , Oil Industry and other targets as directed .	24	2, 2, 2, 3, 1, 2, 3, 1, 3, 2, 2, 3, 3, 3, 1, 3, 1	2.17647058824
MOP4	en	Randonneuring is a style of bicycle riding that requires covering long-distances within a generously allotted time period of almost continuous riding .	21	4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 3, 4, 4, 3, 4, 3, 4, 3, 4, 3	3.65
MOP4	en	Liu Bei's territories in southern Jing Province were guarded by Guan Yu while Lü Meng was in charge of Sun Quan's .	21	4, 3, 4, 2, 4, 4, 4, 3, 4, 4, 4, 3, 3, 2	3.42857142857
MOP4	en	At the Latin Grammy Awards in Houston , Texas , after a presentation of various accordions in Latin music that touched it with her song .	23	2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1	1.66666666667
MOP4	en	"ACS makes a special """"FAT """" heavy duty BMX freewheel in 14T and 16T with 3/16 """" teeth compatible only with 3/16 """" chains ."	20	2, 3, 4, 2, 1, 3, 2, 4, 3, 4, 4, 4, 4, 4, 4, 3, 4	3.23529411765
MOP4	en	In August 8 of year 2006 he was appointed Chief Mufti of Uzbekistan .	13	3, 4, 3, 4, 2, 3, 2, 3, 4, 2, 4, 3, 4, 3, 3, 2, 2	3.0
MOP4	en	Jason Stewart ( born 1971 ) is an American film and television editor best known for his work on independent films and reality television .	22	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	Antoine ( Ton ) Boot ( born October 16 , 1940 ) is a Dutch retired professional basketball coach and player .	16	3, 3, 4, 4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 3, 3, 4	3.5
MOP4	en	During other periods , particularly from 1939 to 1954 , rabbis' tenures were very short , often a year or less .	18	3, 4, 4, 3, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4	3.76470588235
MOP4	en	With Huxley , he started working on an actin/myosin/ATP model for molecular motors , proposing that myosin would ratchet actin and exert a stroke .	22	3, 3, 2, 2, 4, 3, 2, 4, 3, 3, 4, 3, 3, 4, 3, 3	3.0625
MOP4	en	Fire for effect was usually in successive bursts of 8 to 10 rounds .	13	4, 2, 4, 4, 4, 3, 4, 3, 3, 3, 4, 4, 4, 3, 4, 4, 3, 3	3.5
MOP4	en	In 1917 , on her fiftieth birthday , the galleries of Paul Cassirer provided a retrospective exhibition of one hundred and fifty drawings by Kollwitz .	23	4, 3, 4, 3, 4, 3, 2, 3, 4, 3, 4, 4, 4, 4, 3, 3, 4	3.47058823529
MOP4	en	Its main industry is tourism and it is visited by many people each summer .	14	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4	3.94444444444
MOP4	en	Other prizes instituted included the Major Allen Prize for “excellence of character” , with the entire school voting to determine the winner .	20	4, 4, 4, 3, 4, 3, 4, 3, 2, 4, 4, 2, 4	3.46153846154
MOP4	en	However , these rights and privileges ( see Dhimmitude ) , including freedom of worship and religious organisation , were often established in principle but seldom corresponded to reality .	24	4, 3, 4, 4, 3, 3, 4, 2, 4, 4, 3, 4, 4, 3, 4, 4, 3	3.52941176471
MOP4	en	A customer in a nearby art gallery jokingly suggested that the city should hold a festival to celebrate the crash .	20	4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3	3.875
MOP4	en	"For example , one of its standard letters includes the phrase : """" OFFICIAL WARNING : WE HAVE"	14	3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 1, 3, 4, 4, 2, 3	2.6875
MOP4	en	The siliciclastics are quartz and vary in color from white to light olive gray .	14	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 4	3.88235294118
MOP4	en	He feuded with Mike Enos until it folded shortly after in 2001 .	12	2, 4, 3, 4, 4, 4, 2, 3, 3, 4, 4, 3, 4, 3, 4, 4	3.4375
MOP4	en	Horace Mann Arts and Sciences Magnet Middle School is a magnet middle school located in Little Rock , Arkansas , USA .	19	4, 2, 3, 4, 4, 4, 4, 4, 3, 4, 3, 3, 4, 4, 2, 4, 4, 3	3.5
MOP4	en	The 305th Bombardment Wing lost all of its bomber units in 1970 when SAC underwent a major reorganization .	18	4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 3	3.77777777778
MOP4	en	The Boeing 707's wreckage was found from Caracas .	8	4, 3, 3, 4, 2, 2, 4, 3, 3, 2, 3, 3, 3, 4, 3	3.06666666667
MOP4	en	However , the bus route was omitted from a TfL map shortly after it was saved , raising the ire of North Kingston residents .	22	3, 4, 4, 3, 4, 4, 4, 4, 3, 4, 3, 3, 4, 4, 4, 2, 2, 2	3.38888888889
MOP4	en	"Prensa Libre is a Guatemalan newspaper published in Guatemala City by """" Prensa Libre , S.A . """" and distributed nationwide ."	17	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	All 600 models had 3-synchro ( no synchro on 1st ) 4-speed transaxles .	11	4, 2, 3, 4, 3, 3, 4, 4, 4, 4, 3, 2, 4, 4, 2, 3, 3, 3	3.27777777778
MOP4	en	Inflation rendered these stamps useless for mailing by April 1944 ; they were withdrawn from circulation in July .	17	4, 3, 4, 2, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 2	3.61111111111
MOP4	en	It has been designated by English Heritage as a Grade II * listed building .	13	4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 3, 4, 4, 4, 4, 4, 4	3.76470588235
MOP4	en	He has established three international organizations ; are Sawaad-e-A’zam , Ahle Sunnat Haqeeqee and International Sunni Movement which are non-profit and non-political movements .	21	4, 2, 4, 2, 1, 3, 2, 3, 4, 2, 3, 4, 1, 3, 2, 4	2.75
MOP4	en	By 1305 there were titled 183 settlers living outside the town walls and only 52 inside the town's defences .	19	3, 3, 2, 4, 4, 3, 4, 3, 4, 3, 4, 3, 2, 3, 2	3.13333333333
MOP4	en	"The former being a settlement , or """"-by """" of a Dane called """" Upple"""" , and the latter being an Angle settlement on the """"lease-mires """" , meaning leased land frequently waterlogged ."	25	1, 2, 2, 1, 1, 3, 2, 3, 3, 1, 4, 3, 1, 2, 2, 3	2.125
MOP4	en	The encounter with the Christ of faith would be open in a church-community .	13	3, 2, 2, 3, 3, 3, 3, 4, 2, 4, 3, 3, 4, 2, 3, 3, 2	2.88235294118
MOP4	en	Was inactivated in 1963 when SAC inactivated its provisional Strategic Wings , redesignating them permanent Air Force Wings .	17	3, 4, 4, 2, 2, 3, 2, 1, 2, 3, 4, 2, 4, 1	2.64285714286
MOP4	en	Frank Andruski ( born July 14 , 1943 ) was a football player in the Canadian Football League for eight years .	18	4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4	3.92857142857
MOP4	en	His MSc is in International Relations from the London School of Economics and Political Science .	15	4, 4, 4, 4, 4, 4, 4, 4, 2, 3, 4, 4, 4, 4, 4, 4	3.8125
MOP4	en	Sonora ( ) , officially Free and Sovereign State of Sonora ( ) , is one of 31 states that , with the Federal District , comprise the 32 Federal Entities of Mexico .	25	2, 3, 2, 3, 2, 2, 1, 3, 3, 3, 1, 3, 3, 4, 2, 4	2.5625
MOP4	en	The final 3 polls average Kerry leading at 52 % to Bush at 43 % to Nader at 2 % .	17	4, 4, 3, 4, 4, 4, 3, 3, 3, 3, 2, 4, 3, 3, 4, 2	3.3125
MOP4	en	The cultural center is located next to the dental practice of service apartments .	13	2, 3, 4, 3, 4, 4, 3, 3, 3, 2, 2, 3, 4, 2, 2	2.93333333333
MOP4	en	They feed on the leaves , and sometimes fruit , flowers , and buds , as well as tree bark .	16	4, 4, 4, 3, 3, 3, 3, 4, 4, 4, 3, 4, 4, 3, 3, 4	3.5625
MOP4	en	Under the Stimson Doctrine , USA , and under similar doctrines , the legitimacy of the Soviet occupation of Baltic states was never recognized .	21	3, 3, 1, 4, 3, 4, 4, 2, 4, 4, 3, 2, 4, 4, 3, 4, 3, 4	3.27777777778
MOP4	en	"The name of the game means """"bringing to life """" ( """"giving birth"""" ) ."	9	3, 3, 4, 4, 4, 3, 3, 2, 3, 3, 3, 3, 4, 4, 4, 4, 3, 4	3.38888888889
MOP4	en	Strong ligand fields lead to low-spin complexes which cause some exceptions to 18-electron rule .	14	3, 3, 3, 3, 4, 2, 3, 4, 3, 3, 4, 3, 4, 4, 2, 3	3.1875
MOP4	en	This work addressed the then most-important question in astronomy : the stability of the Solar System , first investigated by Laplace .	19	4, 4, 3, 2, 4, 3, 4, 4, 4, 3, 4, 3, 4, 2, 2, 4, 4	3.41176470588
MOP4	en	He has twice been awarded the Department of Defense Medal for Distinguished Public Service .	14	4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4	3.94117647059
MOP4	en	Being a part of the pedestrian zone , it is inaccessible by car , but it is the main hub for trams .	20	4, 4, 4, 3, 4, 4, 4, 4, 3, 3, 4, 3, 4, 4, 3, 4, 3, 4	3.66666666667
MOP4	en	A Mansion House on the lower boundary of the Woodway grounds was known as Gorway .	15	3, 4, 4, 4, 4, 3, 4, 4, 2, 4, 4, 4, 4, 4, 3, 3	3.625
MOP4	en	Fraxinus dubia is a plant species native to Mexico and Central America .	12	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	"In 1983 , Lunna married """" Cuco """" Peña , with whom she had three children , Gabriel , Juan and Angel ( they later divorced ) ."	19	3, 4, 3, 3, 4, 3, 4, 4, 4, 4, 4, 2, 3, 4	3.5
MOP4	en	Voting percentages throughout the show are not made Public .	9	4, 4, 3, 4, 4, 4, 3, 4, 3, 4, 4, 3, 4, 3, 3	3.6
MOP4	en	"Camilla Hilary Cavendish ( born 1968 ) is Associate Editor , columnist and leader writer for """" The Times """" ."	15	3, 4, 3, 4, 3, 4, 4, 3, 4, 4, 4, 2, 3, 4	3.5
MOP4	en	There are two remaining Lustron houses in Pierre , including the Peter Hansen House , and 38 in South Dakota .	18	3, 3, 3, 4, 2, 2, 4, 4, 4, 4, 3, 3, 3, 2, 3, 3, 4	3.17647058824
MOP4	en	All the historical adventures involving the JSA are remembered , and details are added .	13	4, 2, 3, 4, 3, 4, 3, 3, 4, 4, 4, 4, 4, 4, 3, 3	3.5
MOP4	en	Sculptor Pierre-Charles Simart contributed Hellenic friezes and reliefs for the project .	11	4, 3, 3, 4, 4, 3, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4	3.625
MOP4	en	He was embedded with US Marines during the second ( 2003 ) Gulf War .	12	4, 3, 4, 2, 4, 4, 4, 4, 3, 4, 4, 2, 2, 3, 3, 3, 4, 4	3.38888888889
MOP4	en	He died in 1960 , falling ill on pilgrimage to Mecca .	10	3, 3, 4, 4, 4, 3, 4, 4, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4	3.72222222222
MOP4	en	He formed his own group with a handful of young men who he calls his students .	16	4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 4, 4, 3, 4, 3, 4	3.5625
MOP4	en	Experience points are earned by doing most actions in the game .	11	2, 4, 3, 4, 3, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 2, 4	3.52941176471
MOP4	en	Inside , the building has an oval stair hall lit by a cupola .	12	4, 4, 4, 2, 4, 3, 3, 4, 3, 4, 4, 4, 3, 3, 4, 4, 3	3.52941176471
MOP4	en	SGH has picked up several industry awards over the years for its services .	13	4, 4, 3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4	3.875
MOP4	en	The heir apparent is the present holder's son William Henry Leicester Stanhope , Viscount Petersham ( b .	15	2, 3, 4, 3, 4, 2, 4, 2, 2, 4, 4, 3, 3	3.07692307692
MOP4	en	One of these approaches is the dynamic no-net-flux method .	9	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	These processes include payment applications , RFIs , change orders , budget changes , action items , submittals , transmittals , and a host of other communications .	20	4, 4, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4	3.8
MOP4	en	He preferred a volleying style , which he perfected with quickness , good angle selection and pacing paired with strategy .	18	3, 4, 3, 3, 3, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 3	3.5625
MOP4	en	It is never mentioned if Zoey or anyone else at PCA remained in contact with her after she left .	19	4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4	3.82352941176
MOP4	en	Metal works were established to produce armoured sheeting for vehicles and a rudimentary arms industry was founded .	17	4, 4, 3, 3, 4, 4, 2, 4, 4, 3, 4, 4, 4, 4, 4	3.66666666667
MOP4	en	A supporter of VDAY , she performed in the Vagina Monologues for three consecutive years as part of the national campaign to stop violence against women .	25	3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	3.93333333333
MOP4	en	He has a line of clothing at American Apparel and has appeared in their advertisements .	15	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	Larsen/Kincaid arrives in town , meeting Alice's mother , the widow Ellen Bailey ( Dorothy Green ) .	13	3, 3, 4, 2, 2, 4, 2, 4, 3, 4, 4, 2, 4, 3, 3, 2, 3	3.05882352941
MOP4	en	Throughout the times , Norsk Data produced a long string of extremely innovative computers .	13	3, 4, 4, 4, 3, 3, 4, 3, 2, 4, 3, 4, 3, 4, 3, 4	3.4375
MOP4	en	An upgrade of the power station was completed in 2011 which increased the installed generating capacity of each turbine-generator from 283 MW to 365 MW.	25	4, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	3.86666666667
MOP4	en	The case has a thin rim and deep extractor groove in comparison to most rimless pistol cartridges .	17	4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4	3.875
MOP4	en	It has separate jurisdiction , four eparchies , and one archeparchy headed by a major archbishop ( thus the church has its own synod ) .	21	3, 2, 3, 3, 3, 2, 3, 4, 3, 1, 4, 2, 4	2.84615384615
MOP4	en	"She is most well known for portraying Geum Jan-di in the hit KBS drama """" Boys Over Flowers """" ."	17	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	She was the People's Party for Freedom and Democracy Party chair from March 29 , 1969 until March 15 , 1975 .	19	3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 3, 4	3.75
MOP4	en	The receiver is designed to mitigate and retain signal quality in hostile signal conditions and the relatively weak signal levels from distant satellites .	23	4, 3, 2, 4, 3, 3, 4, 4, 4, 3, 4, 4, 3, 4, 4, 3, 2	3.41176470588
MOP4	en	"Thanks to """" Homeless People """" , Żeromski gained the title of the """" spiritual guide of the generation """" ."	14	4, 4, 3, 4, 3, 2, 3, 3, 3, 3, 3, 3, 4, 4, 2, 2, 3	3.11764705882
MOP4	en	"Peter Ustinov said that , before seeing """"uMabatha"""" , he did not truly understand """" Macbeth"""" ."	12	3, 4, 4, 4, 3, 3, 4, 4, 4, 3, 4, 3, 3	3.53846153846
MOP4	en	He became a partner fifteen years after he joined the firm , which became Morgan , Lewis & Bockius .	16	4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3	3.8
MOP4	en	Such an alternative description of QCD could provide the physicists with new procedures to calculate many observables more efficiently .	19	3, 3, 4, 4, 4, 4, 3, 4, 4, 3, 3, 4, 4, 3, 4, 4, 4	3.64705882353
MOP4	en	signaled ) the event associated to the critical section (aka , the thread releasing the critical section , which notifies other waiters by signaling the event ) .	22	1, 4, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1	1.46666666667
MOP4	en	The Act created a $ 700 billion Troubled Asset Relief Program ( TARP ) .	11	4, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4	3.875
MOP4	en	South of Shadwell Basin starting from the west :	8	3, 2, 1, 3, 4, 1, 4, 2, 3, 1, 2, 3, 2, 4, 2	2.46666666667
MOP4	en	Communities with a community council are indicated with a' *' :	9	3, 4, 2, 4, 3, 4, 4, 4, 4, 3, 3, 3, 4, 3, 3	3.4
MOP4	en	Kreis Tuttlingen is traversed between Geisingen and Immendingen , and the final part of the line ends up in Kreis Konstanz .	20	2, 4, 2, 2, 3, 3, 3, 2, 3, 3, 4, 4, 1, 2, 4, 3	2.8125
MOP4	en	"Most of the """"tankōbon """" contain nine chapters of the original manga ."	10	3, 3, 4, 3, 3, 4, 3, 1, 2, 3, 3, 3, 4, 4, 4, 4	3.1875
MOP4	en	He was born in Nashville , Tennessee during the height of Jesse James' career as an outlaw .	16	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4	3.9375
MOP4	en	Jet Airways planned to attract more passengers by subsequently lowering the fares , which was followed by SpiceJet again .	18	4, 3, 3, 3, 4, 3, 3, 4, 4, 3, 3, 4, 3, 2, 4, 4, 3	3.35294117647
MOP4	en	All lie within the Okataina caldera , along its western edge .	10	4, 3, 4, 3, 2, 4, 3, 4, 4, 4, 4, 4, 2, 4	3.5
MOP4	en	"He wrote over 20 books including """" The Mad Morality """" and """" Christian Anarchy : Jesus' Primacy Over the Powers """" ."	17	4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 2	3.77777777778
MOP4	en	"After releasing their first album """" Padaya Vverkh"""" , Komu Vnyz and the rest of the Chervona Ruta winners toured in Canada , Poland , and many Ukrainian cities ."	25	3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4	3.76470588235
MOP4	en	The race was stopped after 20 laps due to an accident involving Niklas Ajo .	14	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4	3.94117647059
